COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
142018859,ROBBER,ROBBERY,03xx,A7,0,08/13/2014 05:50:00 AM,Unarmed,No,No,Last,2014,8,Wednesday,Part One,781019.1544,2963512.367,EUTAW ST,MARION ST,"(42.37910134, -71.03790957)"
142019383,ARMROB,ROBBERY,03xx,A7,0,08/13/2014 07:00:00 PM,Unarmed,No,No,First,2014,8,Wednesday,Part One,782341.4644,2963073.142,SARATOGA ST,,"(42.37787634, -71.03302457)"
142019141,AB,ROBBERY,03xx,C6,0,08/13/2014 08:00:00 PM,Knife,No,No,First,2014,8,Wednesday,Part One,777398.0803,2945349.943,COLUMBIA RD,,"(42.32931635, -71.05166457)"
142019075,ROBBER,ROBBERY,03xx,D4,0,08/13/2014 08:18:00 PM,Firearm,No,No,First,2014,8,Wednesday,Part One,770627.2848,2948030.326,WASHINGTON ST,,"(42.33676635, -71.07665456)"
142019071,ARREST,ROBBERY,03xx,E5,0,08/13/2014 08:37:00 PM,Knife,No,No,First,2014,8,Wednesday,Part One,753758.9038,2925890.582,WASHINGTON ST,,"(42.27622636, -71.13938954)"
142019979,ROBBER,ROBBERY,03xx,B3,0,08/13/2014 09:30:00 PM,Knife,No,No,First,2014,8,Wednesday,Part One,771102.4029,2934337.578,HARVARD AV,,"(42.29918635, -71.07514956)"
142019104,ROBBER,ROBBERY,03xx,B3,0,08/13/2014 09:53:00 PM,Unarmed,No,No,First,2014,8,Wednesday,Part One,766897.6013,2928273.061,LESTON ST,,"(42.28260136, -71.09079956)"
142019136,ROBBER,ROBBERY,03xx,D14,0,08/14/2014 01:30:00 AM,Unarmed,No,No,Last,2014,8,Thursday,Part One,756879.5915,2954111.173,GARDNER ST,,"(42.3536284, -71.12740301)"
142019423,ROBBER,ROBBERY,03xx,C6,0,08/14/2014 09:24:00 PM,Knife,No,No,First,2014,8,Thursday,Part One,773168.6514,2944599.247,MASSACHUSETTS AV,,"(42.32731635, -71.06731956)"
142019433,ROBBER,ROBBERY,03xx,B3,0,08/14/2014 09:45:00 PM,Knife,No,No,First,2014,8,Thursday,Part One,768406.6291,2934123.522,ESMOND ST,,"(42.29863538, -71.08511795)"
142019448,ROBBER,ROBBERY,03xx,C11,0,08/15/2014 12:08:00 AM,Knife,No,No,Last,2014,8,Friday,Part One,773446.9064,2934810.372,GENEVA AV,,"(42.30045135, -71.06647456)"
142019464,ARMROB,ROBBERY,03xx,D14,0,08/15/2014 01:20:00 AM,Knife,No,No,Last,2014,8,Friday,Part One,751520.6619,2948169.354,STRATHMORE RD,,"(42.33738635, -71.14731953)"
142019484,IVPER,ROBBERY,03xx,B3,0,08/15/2014 03:21:00 AM,Firearm,No,No,Last,2014,8,Friday,Part One,766759.0071,2926043.833,MILDRED AV,,"(42.27648603, -71.09135119)"
142019648,ROBBER,ROBBERY,03xx,D14,0,08/15/2014 02:55:00 PM,Unarmed,No,No,Day,2014,8,Friday,Part One,749356.6794,2952431.58,WASHINGTON ST,,"(42.34910635, -71.15525953)"
142019775,ROBBER,ROBBERY,03xx,B3,0,08/15/2014 04:00:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,769094.9729,2935176.775,ERIE ST,,"(42.30151635, -71.08255456)"
142019778,ROBBER,ROBBERY,03xx,A1,0,08/15/2014 07:00:00 PM,Knife,No,No,First,2014,8,Friday,Part One,774711.7395,2954521.379,WASHINGTON ST,,"(42.35452134, -71.06142456)"
142019681,DISTRB,ROBBERY,03xx,D4,0,08/15/2014 08:06:00 PM,Other,No,No,First,2014,8,Friday,Part One,770876.2379,2947173.337,HARRISON AV,NORTHAMPTON ST,"(42.33441135, -71.07574956)"
142019796,LARCEN,ROBBERY,03xx,D4,0,08/15/2014 11:20:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,769909.2311,2951449.612,ST BOTOLPH ST,,"(42.34615872, -71.07924793)"
142019867,ROBBER,ROBBERY,03xx,B2,0,08/16/2014 12:15:00 AM,Knife,No,No,Last,2014,8,Saturday,Part One,765321.782,2941042.249,WASHINGTON ST,COBDEN ST,"(42.31766136, -71.09639956)"
142019810,PERGUN,ROBBERY,03xx,C11,0,08/16/2014 12:26:00 AM,Firearm,No,No,Last,2014,8,Saturday,Part One,775018.5595,2941399.932,DAWES ST,,"(42.31851135, -71.06053956)"
142019960,ROBBER,ROBBERY,03xx,A15,0,08/16/2014 01:00:00 AM,Unarmed,No,No,Last,2014,8,Saturday,Part One,773224.838,2963085.163,BRIGHTON ST,,"(42.37804134, -71.06676456)"
142019829,ARMROB,ROBBERY,03xx,A7,0,08/16/2014 01:30:00 AM,Firearm,No,No,Last,2014,8,Saturday,Part One,782560.2255,2958903.429,EXETER ST,,"(42.36643134, -71.03229957)"
142020003,LARCEN,ROBBERY,03xx,A7,0,08/16/2014 01:30:00 AM,Firearm,No,No,Last,2014,8,Saturday,Part One,782631.1332,2963218.678,PUTNAM ST,SARATOGA ST,"(42.37827134, -71.03194957)"
142043150,ROBBER,ROBBERY,03xx,D4,0,08/16/2014 10:30:00 PM,Unarmed,No,No,First,2014,8,Saturday,Part One,767640.4026,2951785.693,MASSACHUSETTS AV,,"(42.34711134, -71.08763455)"
142020296,AB,ROBBERY,03xx,A1,0,08/17/2014 01:30:00 AM,Unarmed,No,No,Last,2014,8,Sunday,Part One,776836.1956,2956349.079,COMMERCIAL ST,,"(42.35950634, -71.05352956)"
142020144,ROBBER,ROBBERY,03xx,B2,0,08/17/2014 04:36:00 AM,Knife,No,No,Last,2014,8,Sunday,Part One,763674.3814,2946041.719,ST ALPHONSUS ST,,"(42.33140135, -71.10240455)"
142020149,ARMROB,ROBBERY,03xx,D4,0,08/17/2014 05:07:00 AM,Firearm,No,No,Last,2014,8,Sunday,Part One,770382.5543,2952950.705,DARTMOUTH ST,,"(42.35027134, -71.07746955)"
142020252,LARCEN,ROBBERY,03xx,B2,0,08/17/2014 02:30:00 PM,Unarmed,No,No,Day,2014,8,Sunday,Part One,767155.6578,2947187.931,TREMONT ST,RUGGLES ST,"(42.33450135, -71.08950956)"
142020309,ROBBER,ROBBERY,03xx,D4,0,08/17/2014 05:30:00 PM,Firearm,No,No,First,2014,8,Sunday,Part One,767602.7587,2949506.019,HUNTINGTON AV,,"(42.34085635, -71.08781455)"
142026194,ARMROB,ROBBERY,03xx,B3,0,08/17/2014 07:11:00 PM,Firearm,No,No,First,2014,8,Sunday,Part One,767981.5434,2929078.194,MARDEN AV,,"(42.28479636, -71.08677956)"
142020339,ROBBER,ROBBERY,03xx,B3,0,08/17/2014 08:30:00 PM,Unarmed,No,No,First,2014,8,Sunday,Part One,766515.0283,2929830.797,WILCOCK ST,,"(42.28688092, -71.09218579)"
142020383,ROBBER,ROBBERY,03xx,A1,0,08/18/2014 12:15:00 AM,Unarmed,No,No,Last,2014,8,Monday,Part One,774781.8874,2953495.873,HARRISON AV,,"(42.35170634, -71.06118456)"
142020397,ARMROB,ROBBERY,03xx,E5,0,08/18/2014 03:00:00 AM,Firearm,No,No,Last,2014,8,Monday,Part One,758247.5523,2930629.928,STELLMAN RD,,"(42.28917819, -71.12272641)"
142020586,ROBBER,ROBBERY,03xx,A1,0,08/18/2014 04:00:00 AM,Unarmed,No,No,Last,2014,8,Monday,Part One,773924.729,2953989.266,TREMONT ST,,"(42.35307228, -71.06434623)"
142020463,ROBBER,ROBBERY,03xx,D4,0,08/18/2014 10:45:00 AM,Firearm,No,No,Day,2014,8,Monday,Part One,767425.4628,2952351.34,MASSACHUSETTS AV,,"(42.34866634, -71.08841955)"
142020750,ROBBER,ROBBERY,03xx,C11,0,08/18/2014 08:00:00 PM,Unarmed,No,No,First,2014,8,Monday,Part One,775226.7054,2941944,COLUMBIA RD,POND ST,"(42.32000135, -71.05975957)"
142020687,IVPER,ROBBERY,03xx,B3,0,08/18/2014 09:15:00 PM,Other,No,No,First,2014,8,Monday,Part One,767134.1979,2928593.067,LESTON ST,,"(42.28347636, -71.08991956)"
142020712,IVPER,ROBBERY,03xx,D4,0,08/19/2014 12:45:00 AM,Other,No,No,Last,2014,8,Tuesday,Part One,771483.5641,2946841.093,MASSACHUSETTS AV,ALBANY ST,"(42.33349135, -71.07350956)"
142020933,ARMROB,ROBBERY,03xx,E18,0,08/19/2014 04:58:00 PM,Knife,No,No,First,2014,8,Tuesday,Part One,756309.9507,2916767.311,RESERVATION RD,BUSINESS ST,"(42.25116137, -71.13010955)"
142020962,ARMROB,ROBBERY,03xx,C11,0,08/19/2014 06:34:00 PM,Unarmed,No,No,First,2014,8,Tuesday,Part One,774348.7245,2934097.058,GENEVA AV,,"(42.29848136, -71.06315456)"
142021901,AB,ROBBERY,03xx,A7,0,08/19/2014 09:00:00 PM,Unarmed,No,No,First,2014,8,Tuesday,Part One,780831.7475,2960195.031,CHELSEA ST,MAVERICK ST,"(42.37000134, -71.03866957)"
142021024,AB,ROBBERY,03xx,E5,0,08/19/2014 10:45:00 PM,Other,No,No,First,2014,8,Tuesday,Part One,745936.3873,2921944.256,VFW PY,,"(42.26548442, -71.1683507)"
142021048,AB,ROBBERY,03xx,B3,0,08/20/2014 12:45:00 AM,Knife,No,No,Last,2014,8,Wednesday,Part One,766531.9163,2930047.873,JOHNSTON RD,,"(42.28747637, -71.09211955)"
142021049,AB,ROBBERY,03xx,D4,0,08/20/2014 02:45:00 AM,Unarmed,No,No,Last,2014,8,Wednesday,Part One,770310.163,2952352.43,HUNTINGTON AV,,"(42.34863064, -71.07774831)"
142021567,UNCONS,ROBBERY,03xx,A1,0,08/20/2014 03:30:00 AM,Other,No,No,Last,2014,8,Wednesday,Part One,774279.327,2953188.994,KNEELAND ST,WASHINGTON ST,"(42.35087135, -71.06304956)"
142021038,ROBBER,ROBBERY,03xx,E18,0,08/20/2014 12:30:00 PM,Firearm,No,No,Day,2014,8,Wednesday,Part One,758841.5183,2913609.127,GARFIELD AV,,"(42.24246451, -71.12081089)"
142021339,DVIP,ROBBERY,03xx,B3,0,08/20/2014 07:30:00 PM,Unarmed,No,No,First,2014,8,Wednesday,Part One,769571.1147,2928963.528,NORFOLK ST,,"(42.28446043, -71.08090735)"
142021673,ROBBER,ROBBERY,03xx,B2,0,08/20/2014 08:45:00 PM,Unarmed,No,No,First,2014,8,Wednesday,Part One,766923.848,2945945.783,MALCOLM X BL,,"(42.33109591, -71.09038894)"
142021396,ARMROB,ROBBERY,03xx,A1,0,08/21/2014 12:04:00 AM,Unarmed,No,No,Last,2014,8,Thursday,Part One,775138.3074,2953310.028,BEACH ST,HUDSON ST,"(42.35119135, -71.05986957)"
142021425,AB,ROBBERY,03xx,C11,0,08/21/2014 07:21:00 AM,Other,No,No,Last,2014,8,Thursday,Part One,774520.5136,2931723.715,DORCHESTER AV,,"(42.29196635, -71.06256456)"
142021660,LARCEN,ROBBERY,03xx,D4,0,08/21/2014 07:45:00 PM,Unarmed,No,No,First,2014,8,Thursday,Part One,764122.7227,2951061.967,BROOKLINE AV,,"(42.34517135, -71.10065955)"
142022484,AB,ROBBERY,03xx,B3,0,08/21/2014 11:30:00 PM,Unarmed,No,No,First,2014,8,Thursday,Part One,766584.3523,2928419.151,BLUE HILL AV,,"(42.28300636, -71.09195455)"
142021697,AB,ROBBERY,03xx,E18,0,08/21/2014 11:45:00 PM,Unarmed,No,No,First,2014,8,Thursday,Part One,758775.9585,2922958.705,HYDE PARK AV,WILLOW AV,"(42.26812137, -71.12089955)"
142021709,STAB,ROBBERY,03xx,E18,0,08/22/2014 12:05:00 AM,Knife,No,No,Last,2014,8,Friday,Part One,759171.2162,2915355.016,DANA AV,LORING ST,"(42.24725137, -71.11956454)"
142021714,ARMROB,ROBBERY,03xx,C11,0,08/22/2014 12:47:00 AM,Firearm,No,No,Last,2014,8,Friday,Part One,774982.8899,2935984.389,ADAMS ST,,"(42.30365135, -71.06077456)"
142021840,AB,ROBBERY,03xx,C11,0,08/22/2014 01:00:00 PM,Firearm,No,No,Day,2014,8,Friday,Part One,778250.9499,2931599.201,SOUTHWICK ST,SALINA RD,"(42.29157136, -71.04877958)"
142021868,PSHOT,ROBBERY,03xx,B2,0,08/22/2014 02:37:00 PM,Firearm,Yes,No,Day,2014,8,Friday,Part One,769751.7413,2938598.302,BRUNSWICK ST,,"(42.31089636, -71.08006455)"
142022004,ROBBER,ROBBERY,03xx,D4,0,08/22/2014 10:55:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,767983.9289,2949792.117,HUNTINGTON AV,,"(42.34163635, -71.08639955)"
142022548,IVPER,ROBBERY,03xx,C6,0,08/23/2014 06:00:00 PM,Unarmed,No,No,First,2014,8,Saturday,Part One,772322.8506,2946358.797,SOUTHAMPTON ST,,"(42.33215635, -71.07041456)"
142022688,ROBBER,ROBBERY,03xx,D4,0,08/24/2014 01:15:00 AM,Unarmed,No,No,Last,2014,8,Sunday,Part One,769115.8639,2952725.808,NEWBURY ST,FAIRFIELD ST,"(42.34967135, -71.08215956)"
142022369,ROBBER,ROBBERY,03xx,B2,0,08/24/2014 01:36:00 AM,Unarmed,No,No,Last,2014,8,Sunday,Part One,770506.5071,2938734.265,FERNBORO ST,,"(42.31125921, -71.07727166)"
142022346,LARCEN,ROBBERY,03xx,D4,0,08/24/2014 02:30:00 AM,Unarmed,No,No,Last,2014,8,Sunday,Part One,770313.9482,2953158.089,DARTMOUTH ST,NEWBURY ST,"(42.35084135, -71.07771956)"
142022349,SP,ROBBERY,03xx,B2,0,08/24/2014 02:42:00 AM,Knife,No,No,Last,2014,8,Sunday,Part One,768713.5278,2945370.85,ZEIGLER ST,,"(42.32949449, -71.08378069)"
142022386,ARMROB,ROBBERY,03xx,A7,0,08/24/2014 06:00:00 AM,Firearm,No,No,Last,2014,8,Sunday,Part One,780632.1398,2964880.536,MERIDIAN ST,,"(42.38286134, -71.03931457)"
142022545,ARMROB,ROBBERY,03xx,B2,0,08/24/2014 06:55:00 PM,Firearm,No,No,First,2014,8,Sunday,Part One,768965.6346,2937838.262,BLUE HILL AV,,"(42.30882135, -71.08298456)"
142022588,ROBBER,ROBBERY,03xx,A1,0,08/24/2014 09:48:00 PM,Unarmed,No,No,First,2014,8,Sunday,Part One,773800.0435,2953350.537,TREMONT ST,,"(42.35132134, -71.06481956)"
142022604,ROBBER,ROBBERY,03xx,B2,0,08/24/2014 11:23:00 PM,Firearm,No,No,First,2014,8,Sunday,Part One,773287.2066,2942402.13,E COTTAGE ST,NORFOLK AV,"(42.32128572, -71.0669224)"
142022623,ROBBER,ROBBERY,03xx,B2,0,08/25/2014 12:55:00 AM,Firearm,No,No,Last,2014,8,Monday,Part One,764200.2375,2945479.315,CHEROKEE ST,HILLSIDE ST,"(42.32985135, -71.10046955)"
142022646,ALARM,ROBBERY,03xx,D4,0,08/25/2014 06:00:00 AM,Unarmed,No,No,Last,2014,8,Monday,Part One,770627.2848,2948030.326,WASHINGTON ST,,"(42.33676635, -71.07665456)"
142022793,ARMROB,ROBBERY,03xx,B3,0,08/25/2014 02:58:00 PM,Knife,No,No,Day,2014,8,Monday,Part One,765763.285,2925826.202,TENNIS RD,,"(42.27590186, -71.09503423)"
142022815,ALARM,ROBBERY,03xx,C11,0,08/25/2014 03:37:00 PM,Other,No,No,Day,2014,8,Monday,Part One,775309.6471,2935570.63,DORCHESTER AV,,"(42.30251135, -71.05957457)"
142022886,AB,ROBBERY,03xx,C6,0,08/25/2014 07:30:00 PM,Other,No,No,First,2014,8,Monday,Part One,777011.0069,2949810.324,B ST,W 3RD ST,"(42.34156135, -71.05300957)"
142023021,ROBBER,ROBBERY,03xx,A1,0,08/26/2014 09:07:00 AM,Unarmed,No,No,Day,2014,8,Tuesday,Part One,774824.9513,2954057.314,AVENUE DE LAFAYETTE,,"(42.35324634, -71.06101456)"
142023294,STAB,ROBBERY,03xx,C11,0,08/26/2014 10:22:00 PM,Knife,No,No,First,2014,8,Tuesday,Part One,775318.7039,2934585.623,LINCOLN ST,,"(42.29980831, -71.05955989)"
142023487,ROBBER,ROBBERY,03xx,B2,0,08/27/2014 01:21:00 PM,Unarmed,No,No,Day,2014,8,Wednesday,Part One,773724.0529,2940794.738,COLUMBIA RD,,"(42.31686887, -71.06533738)"
142023522,AB,ROBBERY,03xx,C11,0,08/27/2014 04:15:00 PM,Unarmed,No,No,First,2014,8,Wednesday,Part One,774434.7385,2931302.366,DORCHESTER AV,,"(42.29081136, -71.06288956)"
142023652,ARMROB,ROBBERY,03xx,A1,0,08/28/2014 01:49:00 AM,Knife,No,No,Last,2014,8,Thursday,Part One,774107.7181,2953709.249,BOYLSTON ST,,"(42.35230134, -71.06367456)"
142023703,ROBBER,ROBBERY,03xx,A1,0,08/28/2014 09:38:00 AM,Unarmed,No,No,Day,2014,8,Thursday,Part One,775280.6508,2954535.244,SUMMER ST,,"(42.35455134, -71.05931956)"
142023795,ROBBER,ROBBERY,03xx,C11,0,08/28/2014 02:22:00 PM,Unarmed,No,No,Day,2014,8,Thursday,Part One,773145.2492,2924936.613,DORCHESTER AV,,"(42.27336136, -71.06777456)"
142023964,ARREST,ROBBERY,03xx,A1,0,08/28/2014 10:08:00 PM,Unarmed,No,No,First,2014,8,Thursday,Part One,775848.4406,2953463.119,SOUTH ST,EAST ST,"(42.35160135, -71.05723957)"
142024008,REQP,ROBBERY,03xx,A7,0,08/29/2014 03:00:00 AM,Unarmed,No,No,Last,2014,8,Friday,Part One,780144.1312,2959668.366,FATHER JACOBEE RD,,"(42.36856634, -71.04122457)"
142024015,STAB,ROBBERY,03xx,A1,0,08/29/2014 05:10:00 AM,Knife,No,No,Last,2014,8,Friday,Part One,773944.9704,2954083.778,TREMONT ST,AVERY ST,"(42.35333135, -71.06426956)"
142024153,PKNIFE,ROBBERY,03xx,D4,0,08/29/2014 03:15:00 PM,Knife,No,No,Day,2014,8,Friday,Part One,771483.5641,2946841.093,MASSACHUSETTS AV,ALBANY ST,"(42.33349135, -71.07350956)"
142024174,ARMROB,ROBBERY,03xx,C11,0,08/29/2014 03:17:00 PM,Knife,No,No,Day,2014,8,Friday,Part One,772011.948,2936654.4,OLNEY ST,,"(42.30553135, -71.07174456)"
142024233,REQP,ROBBERY,03xx,B3,0,08/29/2014 07:00:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,767273.7072,2931091.857,BLUE HILL AV,FLOYD ST,"(42.29033136, -71.08935956)"
142024246,ROBBER,ROBBERY,03xx,B3,0,08/29/2014 08:21:00 PM,Firearm,No,No,First,2014,8,Friday,Part One,766025.7127,2930091.008,HARVARD ST,MORTON ST,"(42.28760136, -71.09398956)"
142024262,ROBBER,ROBBERY,03xx,A1,0,08/29/2014 08:25:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,772359.278,2953080.843,ARLINGTON ST,,"(42.35060134, -71.07015456)"
142024295,ROBBER,ROBBERY,03xx,A7,0,08/29/2014 10:13:00 PM,Unarmed,No,No,First,2014,8,Friday,Part One,780769.9659,2959626.186,SUMNER ST,BREMEN ST,"(42.36844134, -71.03890957)"
142024315,PSHOT,ROBBERY,03xx,B2,0,08/29/2014 11:01:00 PM,Firearm,No,No,First,2014,8,Friday,Part One,771246.3715,2939987.483,WOODLEDGE ST,,"(42.31468801, -71.07451322)"
142024493,ROBBER,ROBBERY,03xx,D4,0,08/29/2014 11:30:00 PM,Knife,No,No,First,2014,8,Friday,Part One,771648.9274,2946756.281,MASSACHUSETTS AV,,"(42.33325635, -71.07289955)"
142024373,LARCEN,ROBBERY,03xx,B2,0,08/30/2014 03:40:00 AM,Unarmed,No,No,Last,2014,8,Saturday,Part One,769504.8858,2946723.779,WASHINGTON ST,CASS BL,"(42.33319635, -71.08082956)"
142024407,ROBBER,ROBBERY,03xx,C11,0,08/30/2014 08:52:00 AM,Firearm,No,No,Day,2014,8,Saturday,Part One,775896.7749,2939201.52,DORCHESTER AV,,"(42.31246635, -71.05733456)"
142026758,IVPREM,ROBBERY,03xx,D4,0,08/30/2014 04:26:00 PM,Unarmed,No,No,First,2014,8,Saturday,Part One,769326.0512,2948729.071,TREMONT ST,,"(42.33870135, -71.08145456)"
142025027,AB,ROBBERY,03xx,A1,0,08/30/2014 06:30:00 PM,Unarmed,No,No,First,2014,8,Saturday,Part One,775642.9631,2956078.653,COURT ST,CONGRESS ST,"(42.35878134, -71.05794956)"
142024630,SHOTS,ROBBERY,03xx,B3,0,08/31/2014 12:58:00 AM,Firearm,No,No,Last,2014,8,Sunday,Part One,768894.1564,2927550.237,MORTON ST,,"(42.28059136, -71.08343455)"
142024653,PERGUN,ROBBERY,03xx,C11,0,08/31/2014 03:18:00 AM,Firearm,No,No,Last,2014,8,Sunday,Part One,774002.9319,2938236.976,DOWNER CT,,"(42.30984635, -71.06435456)"
142024649,ROBBER,ROBBERY,03xx,D4,0,08/31/2014 03:56:00 AM,Unarmed,No,No,Last,2014,8,Sunday,Part One,767983.9289,2949792.117,HUNTINGTON AV,,"(42.34163635, -71.08639955)"
142024883,ARMROB,ROBBERY,03xx,A1,0,08/31/2014 09:22:00 PM,Firearm,No,No,First,2014,8,Sunday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
142024917,ARMROB,ROBBERY,03xx,D14,0,09/01/2014 12:05:00 AM,Firearm,No,No,Last,2014,9,Monday,Part One,754222.5888,2953678.056,ARMINGTON ST,WEBLEY ST,"(42.35247135, -71.13723954)"
142025139,ROBBER,ROBBERY,03xx,C11,0,09/01/2014 04:50:00 PM,Other,No,No,First,2014,9,Monday,Part One,775089.5518,2934447.067,DORCHESTER AV,,"(42.29943135, -71.06040956)"
142031716,ROBBER,ROBBERY,03xx,D14,0,09/02/2014 12:15:00 AM,Unarmed,No,No,Last,2014,9,Tuesday,Part One,756548.412,2953364.769,CHESTER ST,,"(42.35158421, -71.12864024)"
142025360,ARREST,ROBBERY,03xx,A1,0,09/02/2014 11:13:00 AM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,775871.8595,2953638.166,ESSEX ST,SOUTH ST,"(42.35208135, -71.05714957)"
142025431,PKNIFE,ROBBERY,03xx,C11,0,09/02/2014 03:04:00 PM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,774901.1102,2933534.971,DORCHESTER AV,,"(42.29693118, -71.06112346)"
142025602,ROBBER,ROBBERY,03xx,B2,0,09/02/2014 11:10:00 PM,Firearm,No,No,First,2014,9,Tuesday,Part One,769030.7586,2946916.423,MELNEA CASS BL,SHAWMUT AV,"(42.33373135, -71.08257956)"
142025743,UNK,ROBBERY,03xx,D4,0,09/03/2014 09:00:00 AM,Unarmed,No,No,Day,2014,9,Wednesday,Part One,770701.3598,2947021.081,HARRISON AV,,"(42.33399593, -71.07639912)"
142025829,PKNIFE,ROBBERY,03xx,D4,0,09/03/2014 04:10:00 PM,Knife,No,No,First,2014,9,Wednesday,Part One,769991.2424,2947342.056,WASHINGTON ST,,"(42.33488635, -71.07901956)"
142025834,ROBBER,ROBBERY,03xx,D4,0,09/03/2014 04:10:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,769370.6466,2949558.361,COLUMBUS AV,,"(42.34097635, -71.08127455)"
142025842,ROBBER,ROBBERY,03xx,B2,0,09/03/2014 04:39:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,766474.0251,2938194.284,SEAVER ST,HUMBOLDT AV,"(42.30983136, -71.09218955)"
142025850,CARJAK,ROBBERY,03xx,B3,0,09/03/2014 05:15:00 PM,Knife,No,No,First,2014,9,Wednesday,Part One,769056.0789,2928305.025,NELSON ST,,"(42.28266038, -71.08282257)"
142025907,ROBBER,ROBBERY,03xx,A15,0,09/03/2014 08:15:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,772482.5497,2963737.379,MAIN ST,OAK ST,"(42.37984134, -71.06949956)"
142026334,ROBBER,ROBBERY,03xx,A1,0,09/05/2014 01:45:00 AM,Unarmed,No,No,Last,2014,9,Friday,Part One,773382.1034,2953676.394,BOYLSTON PL,,"(42.35222134, -71.06635956)"
142026282,AB,ROBBERY,03xx,D4,0,09/05/2014 02:00:00 AM,Unarmed,No,No,Last,2014,9,Friday,Part One,769600.5096,2947622.561,SHAWMUT AV,,"(42.33566135, -71.08045956)"
142026304,REQP,ROBBERY,03xx,E13,0,09/05/2014 02:29:00 AM,Unarmed,No,No,Last,2014,9,Friday,Part One,763849.0185,2944213.344,HEATH ST,,"(42.32638197, -71.10179027)"
142026314,ARMROB,ROBBERY,03xx,A15,0,09/05/2014 07:25:00 AM,Firearm,No,No,Last,2014,9,Friday,Part One,774834.6061,2963206.369,BUNKER HILL ST,,"(42.37835134, -71.06080456)"
142026325,REQP,ROBBERY,03xx,B2,0,09/05/2014 09:06:00 AM,Other,No,No,Day,2014,9,Friday,Part One,769354.4822,2941557.302,EDGEWOOD ST,WARREN ST,"(42.31902136, -71.08147956)"
142026470,ROBBER,ROBBERY,03xx,C11,0,09/05/2014 03:50:00 PM,Unarmed,No,No,Day,2014,9,Friday,Part One,779472.1208,2929214.769,GALLIVAN BL,,"(42.28501053, -71.04431332)"
142026523,ARREST,ROBBERY,03xx,A1,0,09/05/2014 06:00:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,774622.4376,2955067.563,WINTER ST,,"(42.35602134, -71.06174456)"
142026270,INVEST,ROBBERY,03xx,B3,0,09/05/2014 10:58:00 PM,Knife,No,No,First,2014,9,Friday,Part One,767318.7432,2929044.017,LUCERNE ST,,"(42.28471136, -71.08922955)"
142026658,ROBBER,ROBBERY,03xx,B2,0,09/06/2014 01:57:00 AM,Unarmed,No,No,Last,2014,9,Saturday,Part One,768366.1044,2945145.712,DUDLEY ST,WASHINGTON ST,"(42.32888135, -71.08506956)"
142026844,ARREST,ROBBERY,03xx,B3,0,09/06/2014 03:11:00 PM,Knife,No,No,Day,2014,9,Saturday,Part One,771348.5999,2924180.5,RIVER ST,,"(42.27131132, -71.07442685)"
142027072,ROBBER,ROBBERY,03xx,D4,0,09/06/2014 04:30:00 PM,Unarmed,No,No,First,2014,9,Saturday,Part One,770228.507,2950484.589,COLUMBUS AV,,"(42.34350635, -71.07808456)"
142026939,ROBBER,ROBBERY,03xx,D4,0,09/06/2014 09:10:00 PM,Unarmed,No,No,First,2014,9,Saturday,Part One,770977.0295,2947005.207,NORTHAMPTON ST,,"(42.33394861, -71.07537988)"
142026953,ARMROB,ROBBERY,03xx,D4,0,09/06/2014 09:55:00 PM,Firearm,No,No,First,2014,9,Saturday,Part One,768191.7788,2949947.602,HUNTINGTON AV,,"(42.34206023, -71.08562796)"
142027464,ROBBER,ROBBERY,03xx,A1,0,09/06/2014 11:30:00 PM,Unarmed,No,No,First,2014,9,Saturday,Part One,776076.5836,2956113.703,STATE ST,,"(42.35887134, -71.05634456)"
142026994,ROBBER,ROBBERY,03xx,A1,0,09/07/2014 01:28:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,774688.3413,2955392.243,TREMONT ST,,"(42.35691134, -71.06149456)"
142027016,INVEST,ROBBERY,03xx,B3,0,09/07/2014 02:13:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,767760.9448,2923772.962,RIVER ST,GLADESIDE AV,"(42.27024137, -71.08768956)"
142027048,ARMROB,ROBBERY,03xx,C6,0,09/07/2014 10:09:00 AM,Other,No,No,Day,2014,9,Sunday,Part One,781773.2858,2947833.241,L ST,,"(42.33606635, -71.03543457)"
